-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,-0.0457481,
-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,-0.0370148,
-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,-0.0277879,
-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,-0.0183966,
-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,-0.00915213,
-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,-0.000338102,
0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,0.00779829,
0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,0.0150495,
0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,0.0212533,
0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,0.0262936,
0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,0.0301023,
0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,0.0326562,
0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,0.0339752,
0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,0.0341186,
0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,0.033179,
0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,0.0312774,
0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,0.0285564,
0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,0.0251739,
0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,0.0212964,
0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,0.0170928,
0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,0.0127278,
0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,0.00835767,
0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,0.00412533,
0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,0.000155849,
-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,-0.00344518,
-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,-0.006594,
-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,-0.00923013,
-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,-0.0113154,
-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,-0.012834,
-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,-0.0137908,
-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,-0.0142092,
-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,-0.0141285,
-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,-0.0136014,
-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,-0.0126905,
-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,-0.0114654,
-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,-0.0099997,
-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,-0.0083675,
-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,-0.00664137,
-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,-0.00488957,
-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,-0.00317401,
-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,-0.00154891,
-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,-5.96204e-05,
0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,0.00125838,
0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,0.00237936,
0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,0.00328742,
0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,0.00397599,
0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,0.00444715,
0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,0.00471045,
0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,0.00478189,
0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,0.00468251,
0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,0.00443709,
0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,0.00407275,
0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,0.00361783,
0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,0.00310044,
0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,0.00254756,
0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,0.00198415,
0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,0.00143233,
0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,0.000910987,
