0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,0.367582,
0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,0.516725,
0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,0.627757,
0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,0.693925,
0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,0.711684,
0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,0.680881,
0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,0.604685,
0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,0.489303,
0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,0.343481,
0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,0.17785,
0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,0.00414251,
-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,-0.16563,
-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,-0.320018,
-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,-0.448903,
-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,-0.54416,
-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,-0.600172,
-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,-0.614145,
-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,-0.586235,
-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,-0.519454,
-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,-0.419393,
-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,-0.293765,
-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,-0.151819,
-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,-0.00365803,
0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,0.140472,
0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,0.270899,
0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,0.379158,
0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,0.458558,
0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,0.504577,
0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,0.515109,
0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,0.490537,
0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,0.433631,
0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,0.34928,
0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,0.244094,
0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,0.125893,
0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,0.00312926,
-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,-0.11571,
-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,-0.222691,
-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,-0.310959,
-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,-0.375169,
-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,-0.411806,
-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,-0.419362,
-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,-0.398363,
-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,-0.351273,
-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,-0.282242,
-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,-0.196767,
-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,-0.101266,
-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,-0.00259628,
